file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,19704,enabled,const bool,function-local:ggml_sycl_moe_phase_down_xmx_enabled,immutable binding,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L393:static const bool enabled = [] { | L402:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,19766,enabled,const bool,function-local:ggml_sycl_moe_prompt_specialized_layouts_enabled,immutable binding,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L393:static const bool enabled = [] { | L402:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,19774,enabled,const bool,function-local:ggml_sycl_moe_prompt_down_specialized_layouts_enabled,immutable binding,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L393:static const bool enabled = [] { | L402:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,19782,enabled,const bool,function-local:ggml_sycl_moe_prompt_down_transient_soa_enabled,immutable binding,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L393:static const bool enabled = [] { | L402:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,19886,cached_down_specialized_skip_log,std::atomic<int>,function-local:ggml_sycl_select_moe_planned_graph_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L19887:if (cached_down_specialized_skip_log.fetch_add(1, std::memory_order_relaxed) < 96) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,19938,planned_down_specialized_skip_log,std::atomic<int>,function-local:ggml_sycl_select_moe_planned_graph_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L19939:if (planned_down_specialized_skip_log.fetch_add(1, std::memory_order_relaxed) < 96) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20094,logged_prompt_xmx_diag,std::atomic<int>,function-local:ggml_sycl_select_moe_planned_graph_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L20095:const int n = logged_prompt_xmx_diag.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20109,logged_prompt_bundle4_skip,std::atomic<int>,function-local:ggml_sycl_select_moe_planned_graph_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L20110:const int n = logged_prompt_bundle4_skip.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20123,logged_incomplete_xmx,std::atomic<int>,function-local:ggml_sycl_select_moe_planned_graph_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L20124:const int n = logged_incomplete_xmx.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20145,logged_prompt_down_specialized_skip,std::atomic<int>,function-local:ggml_sycl_select_moe_planned_graph_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L20146:const int n = logged_prompt_down_specialized_skip.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20160,logged_prompt_specialized_skip,std::atomic<int>,function-local:ggml_sycl_select_moe_planned_graph_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L20161:const int n = logged_prompt_specialized_skip.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20191,logged_skip,std::atomic<int>,function-local:ggml_sycl_select_moe_planned_graph_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L20192:const int n = logged_skip.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20295,prompt_down_i8_guard_log,std::atomic<int>,function-local:ggml_sycl_moe_layout_for_selected_rows,mutable,intrinsic:atomic,"unscoped lexical candidate: L20296:if (prompt_down_i8_guard_log.fetch_add(1, std::memory_order_relaxed) < 96) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20323,prompt_xmx_keep_log,std::atomic<int>,function-local:ggml_sycl_moe_layout_for_selected_rows,mutable,intrinsic:atomic,"unscoped lexical candidate: L20324:if (prompt_xmx_keep_log.fetch_add(1, std::memory_order_relaxed) < 96) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20339,prompt_xmx_watchdog_log,std::atomic<int>,function-local:ggml_sycl_moe_layout_for_selected_rows,mutable,intrinsic:atomic,"unscoped lexical candidate: L20340:if (prompt_xmx_watchdog_log.fetch_add(1, std::memory_order_relaxed) < 96) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20352,prompt_soa_log,std::atomic<int>,function-local:ggml_sycl_moe_layout_for_selected_rows,mutable,intrinsic:atomic,"unscoped lexical candidate: L20353:if (prompt_soa_log.fetch_add(1, std::memory_order_relaxed) < 96) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20367,small_decode_log,std::atomic<int>,function-local:ggml_sycl_moe_layout_for_selected_rows,mutable,intrinsic:atomic,"unscoped lexical candidate: L20368:if (small_decode_log.fetch_add(1, std::memory_order_relaxed) < 96) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20379,small_decode_direct_log,std::atomic<int>,function-local:ggml_sycl_moe_layout_for_selected_rows,mutable,intrinsic:atomic,"unscoped lexical candidate: L20380:if (small_decode_direct_log.fetch_add(1, std::memory_order_relaxed) < 96) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20396,row_limit_verified_log,std::atomic<int>,function-local:ggml_sycl_moe_layout_for_selected_rows,mutable,intrinsic:atomic,"unscoped lexical candidate: L20397:if (row_limit_verified_log.fetch_add(1, std::memory_order_relaxed) < 96) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20409,row_limit_keep_log,std::atomic<int>,function-local:ggml_sycl_moe_layout_for_selected_rows,mutable,intrinsic:atomic,"unscoped lexical candidate: L20410:if (row_limit_keep_log.fetch_add(1, std::memory_order_relaxed) < 96) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20423,row_limit_log,std::atomic<int>,function-local:ggml_sycl_moe_layout_for_selected_rows,mutable,intrinsic:atomic,"unscoped lexical candidate: L20424:if (row_limit_log.fetch_add(1, std::memory_order_relaxed) < 96) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20444,GGML_SYCL_GRAPH_BOUNDARY_DRAIN_RETAINED,constexpr uint32_t,file,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L20457:return GGML_SYCL_GRAPH_BOUNDARY_DRAIN_RETAINED; | L91541:if (boundary_actions & GGML_SYCL_GRAPH_BOUNDARY_DRAIN_RETAINED) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,20445,GGML_SYCL_GRAPH_BOUNDARY_CLEAR_ACTIVE,constexpr uint32_t,file,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L20455:return GGML_SYCL_GRAPH_BOUNDARY_CLEAR_ACTIVE | GGML_SYCL_GRAPH_BOUNDARY_RESET_ARENAS; | L91538:if (boundary_actions & GGML_SYCL_GRAPH_BOUNDARY_CLEAR_ACTIVE) { | L92861:if (boundary_actions & GGML_SYCL_GRAPH_BOUNDARY_CLEAR_ACTIVE) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,20446,GGML_SYCL_GRAPH_BOUNDARY_RESET_ARENAS,constexpr uint32_t,file,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L20452:return GGML_SYCL_GRAPH_BOUNDARY_RESET_ARENAS; | L20455:return GGML_SYCL_GRAPH_BOUNDARY_CLEAR_ACTIVE | GGML_SYCL_GRAPH_BOUNDARY_RESET_ARENAS; | L91544:if (boundary_actions & GGML_SYCL_GRAPH_BOUNDARY_RESET_ARENAS) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,20518,g_test_moe_down_sum_direct_final_candidates,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L20530:g_test_moe_down_sum_direct_final_candidates.fetch_add(1, std::memory_order_relaxed); | L20599:g_test_moe_down_sum_direct_final_candidates.store(0, std::memory_order_relaxed);","unscoped lexical candidate: L20606:return { g_test_moe_down_sum_direct_final_candidates.load(std::memory_order_relaxed),",model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L20599:g_test_moe_down_sum_direct_final_candidates.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20519,g_test_moe_down_sum_direct_final_accepted,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L20594:g_test_moe_down_sum_direct_final_accepted.fetch_add(1, std::memory_order_relaxed); | L20600:g_test_moe_down_sum_direct_final_accepted.store(0, std::memory_order_relaxed);","unscoped lexical candidate: L20607:g_test_moe_down_sum_direct_final_accepted.load(std::memory_order_relaxed),",model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L20600:g_test_moe_down_sum_direct_final_accepted.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20520,g_test_moe_down_sum_direct_final_rejected,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L20524:g_test_moe_down_sum_direct_final_rejected.fetch_add(1, std::memory_order_relaxed); | L20601:g_test_moe_down_sum_direct_final_rejected.store(0, std::memory_order_relaxed);","unscoped lexical candidate: L20608:g_test_moe_down_sum_direct_final_rejected.load(std::memory_order_relaxed),",model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L20601:g_test_moe_down_sum_direct_final_rejected.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20521,g_test_moe_down_sum_direct_final_submit_saved,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L20602:g_test_moe_down_sum_direct_final_submit_saved.store(0, std::memory_order_relaxed); | L20613:g_test_moe_down_sum_direct_final_submit_saved.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L20609:g_test_moe_down_sum_direct_final_submit_saved.load(std::memory_order_relaxed) };,model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L20602:g_test_moe_down_sum_direct_final_submit_saved.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20842,g_test_moe_glu_q8_candidates,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L20858:g_test_moe_glu_q8_candidates.fetch_add(1, std::memory_order_relaxed); | L20888:g_test_moe_glu_q8_candidates.store(0, std::memory_order_relaxed);","unscoped lexical candidate: L20897:return { g_test_moe_glu_q8_candidates.load(std::memory_order_relaxed),",model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L20888:g_test_moe_glu_q8_candidates.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20843,g_test_moe_glu_q8_fused_store,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L20871:g_test_moe_glu_q8_fused_store.fetch_add(1, std::memory_order_relaxed); | L20889:g_test_moe_glu_q8_fused_store.store(0, std::memory_order_relaxed);","unscoped lexical candidate: L20898:g_test_moe_glu_q8_fused_store.load(std::memory_order_relaxed),",model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L20889:g_test_moe_glu_q8_fused_store.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20844,g_test_moe_glu_q8_publish,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L20882:g_test_moe_glu_q8_publish.fetch_add(1, std::memory_order_relaxed); | L20890:g_test_moe_glu_q8_publish.store(0, std::memory_order_relaxed);","unscoped lexical candidate: L20899:g_test_moe_glu_q8_publish.load(std::memory_order_relaxed),",model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L20890:g_test_moe_glu_q8_publish.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20845,g_test_moe_glu_q8_invalidated,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L20851:g_test_moe_glu_q8_invalidated.fetch_add(1, std::memory_order_relaxed); | L20891:g_test_moe_glu_q8_invalidated.store(0, std::memory_order_relaxed);","unscoped lexical candidate: L20900:g_test_moe_glu_q8_invalidated.load(std::memory_order_relaxed),",model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L20891:g_test_moe_glu_q8_invalidated.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20846,g_test_moe_glu_q8_cached_allow,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L20872:g_test_moe_glu_q8_cached_allow.fetch_add(1, std::memory_order_relaxed); | L20883:g_test_moe_glu_q8_cached_allow.fetch_add(1, std::memory_order_relaxed); | L20892:g_test_moe_glu_q8_cached_allow.store(0, std::memory_order_relaxed);","unscoped lexical candidate: L20901:g_test_moe_glu_q8_cached_allow.load(std::memory_order_relaxed),",model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L20892:g_test_moe_glu_q8_cached_allow.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20847,g_test_moe_glu_q8_cached_reject,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L20853:g_test_moe_glu_q8_cached_reject.fetch_add(1, std::memory_order_relaxed); | L20893:g_test_moe_glu_q8_cached_reject.store(0, std::memory_order_relaxed);",unscoped lexical candidate: L20902:g_test_moe_glu_q8_cached_reject.load(std::memory_order_relaxed) };,model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L20893:g_test_moe_glu_q8_cached_reject.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20905,g_test_moe_glu_q8_fused_store_candidates,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L20957:g_test_moe_glu_q8_fused_store_candidates.fetch_add(1, std::memory_order_relaxed); | L20983:g_test_moe_glu_q8_fused_store_candidates.store(0, std::memory_order_relaxed);","unscoped lexical candidate: L20989:return { g_test_moe_glu_q8_fused_store_candidates.load(std::memory_order_relaxed),",model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L20983:g_test_moe_glu_q8_fused_store_candidates.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20906,g_test_moe_glu_q8_fused_store_accepted,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L20978:g_test_moe_glu_q8_fused_store_accepted.fetch_add(1, std::memory_order_relaxed); | L20984:g_test_moe_glu_q8_fused_store_accepted.store(0, std::memory_order_relaxed);","unscoped lexical candidate: L20990:g_test_moe_glu_q8_fused_store_accepted.load(std::memory_order_relaxed),",model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L20984:g_test_moe_glu_q8_fused_store_accepted.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20907,g_test_moe_glu_q8_fused_store_rejected,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L20910:g_test_moe_glu_q8_fused_store_rejected.fetch_add(1, std::memory_order_relaxed); | L20985:g_test_moe_glu_q8_fused_store_rejected.store(0, std::memory_order_relaxed);",unscoped lexical candidate: L20991:g_test_moe_glu_q8_fused_store_rejected.load(std::memory_order_relaxed) };,model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L20985:g_test_moe_glu_q8_fused_store_rejected.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20994,g_test_moe_gateup_prepack_candidates,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L21013:g_test_moe_gateup_prepack_candidates.fetch_add(1, std::memory_order_relaxed); | L21040:g_test_moe_gateup_prepack_candidates.store(0, std::memory_order_relaxed);","unscoped lexical candidate: L21046:return { g_test_moe_gateup_prepack_candidates.load(std::memory_order_relaxed),",model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L21040:g_test_moe_gateup_prepack_candidates.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20995,g_test_moe_gateup_prepack_accepted,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L21035:g_test_moe_gateup_prepack_accepted.fetch_add(1, std::memory_order_relaxed); | L21041:g_test_moe_gateup_prepack_accepted.store(0, std::memory_order_relaxed);","unscoped lexical candidate: L21047:g_test_moe_gateup_prepack_accepted.load(std::memory_order_relaxed),",model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L21041:g_test_moe_gateup_prepack_accepted.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,20996,g_test_moe_gateup_prepack_rejected,std::atomic<uint64_t>,namespace:ggml_sycl,mutable,intrinsic:atomic,"unscoped lexical candidate: L21007:g_test_moe_gateup_prepack_rejected.fetch_add(1, std::memory_order_relaxed); | L21042:g_test_moe_gateup_prepack_rejected.store(0, std::memory_order_relaxed);",unscoped lexical candidate: L21048:g_test_moe_gateup_prepack_rejected.load(std::memory_order_relaxed) };,model/layer semantic state (review required),"lifecycle not inferred; unscoped lexical reset candidate: L21042:g_test_moe_gateup_prepack_rejected.store(0, std::memory_order_relaxed);"
ggml/src/ggml-sycl/ggml-sycl.cpp,21091,logged,std::atomic<bool>,function-local:moe_block_graphlet_log_bulk_xmx_phase_disabled_once,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,21323,logged,std::atomic<int>,function-local:moe_sequence_graphlets_recording_enabled,mutable,intrinsic:atomic,"unscoped lexical candidate: L2444:if (!logged.insert(k).second) { | L2817:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L3989:should_log = logged.insert(key).second;","unscoped lexical candidate: L2440:static std::unordered_set<key_t, key_hash> logged; | L2816:static std::atomic<int> logged{ 0 }; | L3981:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,21359,enabled,const bool,function-local:moe_layer_descriptor_executor_enabled,immutable binding,none evident,unscoped lexical candidate: L191:static const bool enabled = []() { | L393:static const bool enabled = [] { | L402:static const bool enabled = [] {,"unscoped lexical candidate: L195:return enabled; | L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L397:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,21536,residency_reject_log,std::atomic<int>,function-local:persistent_tg_validate_residency_descriptor,mutable,intrinsic:atomic,"unscoped lexical candidate: L21537:if (residency_reject_log.fetch_add(1, std::memory_order_relaxed) < 64) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,21753,log_count,std::atomic<int>,function-local:persistent_tg_capture_moe_descriptors,mutable,intrinsic:atomic,"unscoped lexical candidate: L681:if (log_count.fetch_add(1, std::memory_order_relaxed) >= 4096) { | L14770:if (log_count.fetch_add(1, std::memory_order_relaxed) < 2) { | L21754:const int slot = log_count.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L680:static std::atomic<int> log_count{ 0 }; | L14769:static std::atomic<int> log_count{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,22322,GGML_SYCL_MXFP4_DPAS_REPEAT,constexpr int,file,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L22329:return ggml_sycl_align_up(static_cast<size_t>(nrows), GGML_SYCL_MXFP4_DPAS_REPEAT); | L42132:const size_t tile_m = static_cast<size_t>(row) / GGML_SYCL_MXFP4_DPAS_REPEAT; | L42133:const size_t row_m = static_cast<size_t>(row) % GGML_SYCL_MXFP4_DPAS_REPEAT;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,22323,GGML_SYCL_MXFP4_DPAS_K,constexpr int,file,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L22333:if (ncols <= 0 || nrows <= 0 || (ncols % GGML_SYCL_MXFP4_DPAS_K) != 0) { | L22337:const size_t k_tiles = static_cast<size_t>(ncols / GGML_SYCL_MXFP4_DPAS_K); | L22338:return rows_padded * k_tiles * GGML_SYCL_MXFP4_DPAS_K;,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,22666,remaining,std::atomic<int>,function-local:ggml_sycl_xmx_tiled_validate_fill_take,mutable,intrinsic:atomic,"unscoped lexical candidate: L3628:""(budget remaining=%.1f MB)\n"", | L44002:const size_t remaining = budget - dense_used; | L52321:const int remaining = compare_remaining.fetch_sub(1);","unscoped lexical candidate: L3170:// Final flush: wait for all remaining in-flight fills | L3249:// Budget is SOA-aware: each device tracks remaining bytes, not just slot | L6440:// secondary GPU with the most remaining slots.",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,22881,fill_validate_log,std::atomic<int>,function-local:ggml_sycl_fill_xmx_tiled,mutable,intrinsic:atomic,"unscoped lexical candidate: L22882:const int n = fill_validate_log.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,23188,remaining,std::atomic<int>,function-local:ggml_sycl_xmx_tiled_materialize_original_validate_take,mutable,intrinsic:atomic,"unscoped lexical candidate: L3628:""(budget remaining=%.1f MB)\n"", | L44002:const size_t remaining = budget - dense_used; | L52321:const int remaining = compare_remaining.fetch_sub(1);","unscoped lexical candidate: L3170:// Final flush: wait for all remaining in-flight fills | L3249:// Budget is SOA-aware: each device tracks remaining bytes, not just slot | L6440:// secondary GPU with the most remaining slots.",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,23937,s1_use_device_queue,const bool,function-local:ggml_sycl_preload_model_weights,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L23941:sycl::queue * s1_preload_q = s1_use_device_queue ? &cache->get_queue() : &cache->get_bcs_queue(); | L23945:s1_use_device_queue ? ""device"" : ""BCS"");",device/process slot,not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,23942,logged_s1_queue,bool,function-local:ggml_sycl_preload_model_weights,mutable,none evident,unscoped lexical candidate: L23946:logged_s1_queue = true;,unscoped lexical candidate: L23943:if (!logged_s1_queue) {,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,23966,s1_event_trace,const bool,function-local:ggml_sycl_preload_model_weights,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L23971:if (s1_event_trace) { | L23979:if (s1_event_trace) { | L23996:if (s1_event_trace || wait_ms > 10000.0) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,24100,preload_down_i8,const bool,function-local:ggml_sycl_preload_model_weights,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L24104:if (!have_plan && preload_down_i8 && tensor->type == GGML_TYPE_MXFP4 &&,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,24369,bulk_stage_enabled,const bool,function-local:<lambda>,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L24373:if (!bulk_stage_enabled) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,25008,dense_aos_fallback_logs,std::atomic<int>,function-local:ggml_sycl_preload_model_weights,mutable,intrinsic:atomic,"unscoped lexical candidate: L25009:if (dense_aos_fallback_logs.fetch_add(1, std::memory_order_relaxed) < 16) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,25074,preload_full_dpas_down,const bool,function-local:ggml_sycl_preload_model_weights,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L25078:if (preload_full_dpas_down) {,process or function lifetime (review required),not applicable: immutable binding
