file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,16063,g_moe_last_residual_add_id_skip_tensor,const ggml_tensor *,file,mutable,thread-local,unscoped lexical candidate: L16188:g_moe_last_residual_add_id_skip_tensor = nullptr; | L16216:g_moe_last_residual_add_id_skip_tensor = tensor; | L87480:g_moe_last_residual_add_id_skip_tensor = saved_last_residual_add_id_tensor;,unscoped lexical candidate: L16193:const bool matched = tensor && g_moe_last_residual_add_id_skip_tensor == tensor; | L87467:const auto saved_last_residual_add_id_tensor = g_moe_last_residual_add_id_skip_tensor; | L88815:const auto saved_last_residual_add_id_tensor = g_moe_last_residual_add_id_skip_tensor;,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,16064,g_moe_last_residual_add_id_skip_kind,const char *,file,mutable,thread-local,unscoped lexical candidate: L16189:g_moe_last_residual_add_id_skip_kind = nullptr; | L16217:g_moe_last_residual_add_id_skip_kind = kind; | L87481:g_moe_last_residual_add_id_skip_kind = saved_last_residual_add_id_kind;,unscoped lexical candidate: L16195:*out_kind = matched ? g_moe_last_residual_add_id_skip_kind : nullptr; | L87468:const auto saved_last_residual_add_id_kind = g_moe_last_residual_add_id_skip_kind; | L88816:const auto saved_last_residual_add_id_kind = g_moe_last_residual_add_id_skip_kind;,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,16065,g_moe_down_sum_fusion_disabled,moe_precomputed_skip_set,file,mutable,thread-local,unscoped lexical candidate: L16425:g_moe_down_sum_fusion_disabled.clear(); | L87478:g_moe_down_sum_fusion_disabled = saved_down_sum_fusion_disabled; | L88826:g_moe_down_sum_fusion_disabled = saved_down_sum_fusion_disabled;,"unscoped lexical candidate: L64961:ggml_sycl_moe_precomputed_skip_insert(g_moe_down_sum_fusion_disabled, pair.weighted_dst, | L78597:ggml_sycl_moe_precomputed_skip_insert(g_moe_down_sum_fusion_disabled, mul, ctx.device); | L78691:ggml_sycl_moe_precomputed_skip_contains(g_moe_down_sum_fusion_disabled, candidate, ctx.device)) {",thread,lifecycle not inferred; unscoped lexical reset candidate: L16425:g_moe_down_sum_fusion_disabled.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,16067,g_moe_precomputed_down_sum_final,"std::unordered_map<moe_precomputed_skip_key, int, moe_precomputed_skip_key_hash>",file,mutable,thread-local,unscoped lexical candidate: L16113:g_moe_precomputed_down_sum_final[key] = final_idx; | L16129:g_moe_precomputed_down_sum_final.erase(it); | L16426:g_moe_precomputed_down_sum_final.clear();,unscoped lexical candidate: L16067:g_moe_precomputed_down_sum_final; | L16122:auto it = g_moe_precomputed_down_sum_final.find(key); | L16123:if (it == g_moe_precomputed_down_sum_final.end()) {,thread,lifecycle not inferred; unscoped lexical reset candidate: L16129:g_moe_precomputed_down_sum_final.erase(it); | L16426:g_moe_precomputed_down_sum_final.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,16149,enabled,const int,function-local:ggml_sycl_moe_skip_residual_add_id_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,16157,enabled,const int,function-local:ggml_sycl_moe_skip_residual_add_id_debug_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,16268,g_moe_down_shadow,"std::unordered_map<moe_down_shadow_key, moe_down_shadow_entry, moe_down_shadow_key_hash>",file,mutable,thread-local,"unscoped lexical candidate: L16372:auto inserted = g_moe_down_shadow.insert_or_assign(std::move(key), std::move(entry)); | L16395:g_moe_down_shadow.erase(it); | L16417:g_moe_down_shadow.erase(it);",unscoped lexical candidate: L16268:g_moe_down_shadow; | L16386:auto it = g_moe_down_shadow.find(key); | L16387:if (it == g_moe_down_shadow.end()) {,thread,lifecycle not inferred; unscoped lexical reset candidate: L16395:g_moe_down_shadow.erase(it); | L16417:g_moe_down_shadow.erase(it); | L16427:g_moe_down_shadow.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,16278,g_moe_down_sum_shadow_entries,"std::unordered_map<const ggml_tensor *, moe_down_sum_shadow_entry>",file,mutable,thread-local,unscoped lexical candidate: L16428:g_moe_down_sum_shadow_entries.clear(); | L78155:g_moe_down_sum_shadow_entries[final] = std::move(entry); | L78169:g_moe_down_sum_shadow_entries.erase(it);,unscoped lexical candidate: L78163:auto it = g_moe_down_sum_shadow_entries.find(tensor); | L78164:if (it == g_moe_down_sum_shadow_entries.end()) { | L87470:const auto saved_down_sum_shadow_entries = g_moe_down_sum_shadow_entries;,thread,lifecycle not inferred; unscoped lexical reset candidate: L16428:g_moe_down_sum_shadow_entries.clear(); | L78169:g_moe_down_sum_shadow_entries.erase(it);
ggml/src/ggml-sycl/ggml-sycl.cpp,16280,g_moe_direct_tg_dispatch_active,bool,file,mutable,thread-local,unscoped lexical candidate: L96194:g_moe_direct_tg_dispatch_active = true; | L96199:g_moe_direct_tg_dispatch_active = false;,unscoped lexical candidate: L16441:return g_ggml_sycl_disable_graph || g_moe_segmented_graph_dispatch_active || g_moe_direct_tg_dispatch_active ||,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,16281,g_moe_descriptor_capture_decode_phase,bool,file,mutable,thread-local,unscoped lexical candidate: L87559:g_moe_descriptor_capture_decode_phase = true; | L87565:g_moe_descriptor_capture_decode_phase = previous_descriptor; | L88426:g_moe_descriptor_capture_decode_phase = true;,unscoped lexical candidate: L16442:g_moe_descriptor_capture_decode_phase; | L25270:return (g_moe_descriptor_capture_decode_phase && moe_layer_descriptor_executor_enabled()) || | L83805:if (!ctx || !g_moe_descriptor_capture_decode_phase || !moe_default_fast_path_runtime_enabled() ||,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,16284,enabled,const int,function-local:ggml_sycl_moe_down_shadow_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,16584,g_pending_scatter,pending_cpu_scatter,file,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L16589:// can populate g_pending_scatter (which is thread_local and therefore not | L17973:auto & pb = g_pending_scatter.prev_bufs; | L18014:if (!g_pending_scatter.active) {,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,16585,g_cpu_tg_direct_pending_scatter,std::vector<sycl::event>,file,mutable,thread-local,unscoped lexical candidate: L19025:g_cpu_tg_direct_pending_scatter.clear(); | L61202:g_cpu_tg_direct_pending_scatter.clear(); | L61978:g_cpu_tg_direct_pending_scatter.push_back(ggml_sycl::mem_copy_async(,unscoped lexical candidate: L19023:if (!g_cpu_tg_direct_pending_scatter.empty()) { | L19024:sycl::event::wait(g_cpu_tg_direct_pending_scatter); | L61200:if (!g_cpu_tg_direct_pending_scatter.empty()) {,thread,lifecycle not inferred; unscoped lexical reset candidate: L19025:g_cpu_tg_direct_pending_scatter.clear(); | L61202:g_cpu_tg_direct_pending_scatter.clear(); | L69047:g_cpu_tg_direct_pending_scatter.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,16775,g_moe_fusions,"std::unordered_map<int, moe_fusion_state>",file,mutable,thread-local,unscoped lexical candidate: L16798:g_moe_fusions.erase(it); | L16803:g_moe_fusions.clear();,unscoped lexical candidate: L16782:auto it = g_moe_fusions.find(layer_id); | L16783:return it != g_moe_fusions.end() ? &it->second : nullptr; | L16788:return g_moe_fusions[layer_id];,thread,lifecycle not inferred; unscoped lexical reset candidate: L16798:g_moe_fusions.erase(it); | L16803:g_moe_fusions.clear();
ggml/src/ggml-sycl/ggml-sycl.cpp,16812,g_moe_profile_enabled,bool,file,mutable,none evident,unscoped lexical candidate: L16825:g_moe_profile_enabled = (env && std::atoi(env) != 0); | L16828:g_moe_profile_enabled = true; | L16834:g_moe_profile_enabled = true;,unscoped lexical candidate: L16837:if (g_moe_profile_enabled) { | L18088:if (g_moe_profile_enabled) { | L18093:} else if (g_moe_profile_enabled) {,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,16813,g_moe_profile_initialized,bool,file,mutable,none evident,unscoped lexical candidate: L16823:g_moe_profile_initialized = true;,unscoped lexical candidate: L16820:if (g_moe_profile_initialized) {,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,16816,g_moe_pp_profile_enabled,bool,file,mutable,none evident,unscoped lexical candidate: L16835:g_moe_pp_profile_enabled = true;,"unscoped lexical candidate: L16838:int warmup = (g_moe_pp_profile_enabled || g_moe_dual_tg_profile_enabled) ? 0 : 2; | L16839:int profile = g_moe_pp_profile_enabled ? 1 : (g_moe_dual_tg_profile_enabled ? 4 : 10); | L16841:g_moe_pp_profile_enabled ? "" (PP mode)"" : """",",model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,16817,g_moe_dual_tg_profile_enabled,bool,file,mutable,none evident,unscoped lexical candidate: L16829:g_moe_dual_tg_profile_enabled = true;,"unscoped lexical candidate: L16838:int warmup = (g_moe_pp_profile_enabled || g_moe_dual_tg_profile_enabled) ? 0 : 2; | L16839:int profile = g_moe_pp_profile_enabled ? 1 : (g_moe_dual_tg_profile_enabled ? 4 : 10); | L16842:g_moe_dual_tg_profile_enabled ? "" (dual-TG route mode)"" : """", warmup, profile);",model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,17886,g_moe_profile,moe_profile_state,file,mutable,thread-local,none found by unscoped lexical scan,"unscoped lexical candidate: L17917:if (trace_enabled != 0 && g_moe_profile.token_active) { | L17922:const double elapsed_us = moe_profile_state::us(g_moe_profile.op_start, now); | L17924:site ? site : ""?"", g_moe_profile.current_layer, moe_tensor_type_name(g_moe_profile.cur_op_role),",thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,17889,enabled,const bool,function-local:ggml_sycl_moe_pp_phase_trace_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,17897,enabled,const bool,function-local:ggml_sycl_moe_pp_local_trace_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,17905,enabled,const bool,function-local:ggml_sycl_moe_pp_cpu_reference_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,17913,trace_enabled,const int,function-local:moe_profile_ids_done_at,immutable binding,none evident,unscoped lexical candidate: L15529:static const int trace_enabled = [] { | L57677:static const int trace_enabled = [] { | L62360:static const int trace_enabled = [] {,unscoped lexical candidate: L15533:if (trace_enabled != 0) { | L17917:if (trace_enabled != 0 && g_moe_profile.token_active) { | L17920:if (n < 512 || trace_enabled > 1) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,17918,trace_count,std::atomic<int>,function-local:moe_profile_ids_done_at,mutable,intrinsic:atomic,"unscoped lexical candidate: L17919:const int n = trace_count.fetch_add(1, std::memory_order_relaxed); | L69676:const int n = trace_count.fetch_add(1, std::memory_order_relaxed); | L69827:const int n = trace_count.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L69675:static std::atomic<int> trace_count{ 0 }; | L69826:static std::atomic<int> trace_count{ 0 }; | L69873:static std::atomic<int> trace_count{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,17953,warned,std::atomic<bool>,function-local:ggml_sycl_moe_fusion_enabled,mutable,intrinsic:atomic,"unscoped lexical candidate: L17954:if (!warned.exchange(true, std::memory_order_acq_rel)) { | L36132:first_hit = warned.insert(key).second; | L74399:if (warned.fetch_add(1, std::memory_order_relaxed) < 4) {",unscoped lexical candidate: L36128:static std::unordered_set<std::string> warned; | L74398:static std::atomic<int> warned{ 0 }; | L74404:static std::atomic<int> warned{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,18259,val,std::atomic<int>,function-local:ggml_sycl_pipeline_cpu_enabled,mutable,intrinsic:atomic,"unscoped lexical candidate: L2031:static int val = -1; | L2034:val = (env && std::atoi(env) != 0) ? 1 : 0; | L2101:const long val = std::strtol(std::string(view).c_str(), &end, 10);",unscoped lexical candidate: L2032:if (val < 0) { | L2035:if (val) { | L2039:return val != 0;,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,18327,g_pending_cpu_pipeline,pending_cpu_pipeline,file,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L18330:auto & pb = g_pending_cpu_pipeline.prev_bufs; | L18364:if (!g_pending_cpu_pipeline.active) { | L18369:if (g_pending_cpu_pipeline.future.valid()) {,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,18389,pipeline_log,std::atomic<int>,function-local:flush_pending_cpu_pipeline,mutable,intrinsic:atomic,"unscoped lexical candidate: L18390:if (pipeline_log.fetch_add(1, std::memory_order_relaxed) < 5) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,18505,g_pending_secondary_scatter,pending_secondary_scatter,file,mutable,thread-local,unscoped lexical candidate: L18936:// --- Pipeline mode: check both pipeline slots and g_pending_secondary_scatter ---,unscoped lexical candidate: L18508:return g_pending_secondary_scatter.active || !g_pending_secondary_scatter.entries.empty() || | L18509:!g_pending_secondary_scatter.bulk_entries.empty(); | L18699:if (!g_pending_secondary_scatter.active) {,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,18536,PIPELINE_SLOTS,constexpr int,file,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L18537:static thread_local pipeline_scatter_slot g_pipeline_scatter[PIPELINE_SLOTS] = {}; | L18675:for (int i = 0; i < PIPELINE_SLOTS; i++) { | L18956:for (int i = 0; i < PIPELINE_SLOTS; i++) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,18537,g_pipeline_scatter,pipeline_scatter_slot [PIPELINE_SLOTS],file,mutable,thread-local,none found by unscoped lexical scan,unscoped lexical candidate: L18527:// g_pipeline_scatter[slot] holds the scatter from the PREVIOUS layer. | L18658:auto & slot = g_pipeline_scatter[slot_idx]; | L18941:auto & slot = g_pipeline_scatter[slot_idx];,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,18538,g_pipeline_slot_idx,int,file,mutable,thread-local,unscoped lexical candidate: L18993:g_pipeline_slot_idx = (g_pipeline_slot_idx + 1) % PIPELINE_SLOTS;,unscoped lexical candidate: L18992:int slot_idx = g_pipeline_slot_idx;,thread,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,18542,g_pipeline_copy_queue,sycl::queue *[GGML_SYCL_MAX_DEVICES],file,mutable,none evident,"unscoped lexical candidate: L18558:g_pipeline_copy_queue[device] = new sycl::queue(dev0.default_queue().get_context(), | L77288:g_pipeline_copy_queue[d] = nullptr;",unscoped lexical candidate: L18546:if (g_pipeline_copy_queue[device]) { | L18547:return g_pipeline_copy_queue[device]; | L18550:if (g_pipeline_copy_queue[device]) {,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,18543,g_pipeline_copy_queue_mutex,std::mutex,file,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L18549:std::lock_guard<std::mutex> lock(g_pipeline_copy_queue_mutex); | L77280:std::lock_guard<std::mutex> lock(g_pipeline_copy_queue_mutex); | L99839:std::lock_guard<std::mutex> queue_lock(g_pipeline_copy_queue_mutex);,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,18560,log_count,std::atomic<int>,function-local:get_pipeline_copy_queue,mutable,intrinsic:atomic,"unscoped lexical candidate: L688:if (log_count.fetch_add(1, std::memory_order_relaxed) >= 4096) { | L18561:if (log_count.fetch_add(1, std::memory_order_relaxed) < 2) { | L25618:const int slot = log_count.fetch_add(1, std::memory_order_relaxed);",unscoped lexical candidate: L687:static std::atomic<int> log_count{ 0 }; | L25617:static std::atomic<int> log_count{ 0 };,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,18833,verify_secondary_scatter,const int,function-local:flush_pending_secondary_scatter,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L18837:if (verify_secondary_scatter != 0) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,18838,verify_logs,std::atomic<int>,function-local:flush_pending_secondary_scatter,mutable,intrinsic:atomic,"unscoped lexical candidate: L18839:const int log_idx = verify_logs.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,19455,ggml_backend_sycl_probe_buffer_interface,const ggml_backend_buffer_i,file,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L19484:return ggml_backend_buffer_init(buft, ggml_backend_sycl_probe_buffer_interface, alloc_ctx, size);",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,19499,ggml_backend_sycl_probe_buffer_type_interface,const ggml_backend_buffer_type_i,file,immutable binding,none evident,none found by unscoped lexical scan,none found by unscoped lexical scan,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,20430,info,ggml_sycl_device_info,function-local:<function>,mutable,none evident,unscoped lexical candidate: L3305:const auto * info = ggml_sycl::alloc_registry::instance().lookup(ptr); | L3330:if (const auto * info = ggml_sycl::alloc_registry::instance().lookup(ptr)) { | L4711:const auto & info = ggml_sycl_info();,unscoped lexical candidate: L1137:return evt.get_info<sycl::info::event::command_execution_status>() == | L1138:sycl::info::event_command_status::complete; | L3306:if (info && info->type == ggml_sycl::alloc_type::DEVICE) {,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20552,initialized,bool,function-local:ggml_check_sycl,mutable,none evident,unscoped lexical candidate: L20791:initialized = true; | L20797:initialized = true; | L32850:static bool initialized = false;,"unscoped lexical candidate: L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L725:static std::atomic<int> g_ggml_sycl_force_vram{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L6908:GGML_SYCL_DEBUG(""[MOE-HYBRID] Popularity tracking initialized: %d layers, %d experts/layer\n"", n_moe_layers,",process or function lifetime (review required),lifecycle not inferred; unscoped lexical reset candidate: L40608:w.initialized.store(false);
ggml/src/ggml-sycl/ggml-sycl.cpp,20940,g_backend_context_by_device_mutex,std::mutex,file,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L20947:std::lock_guard<std::mutex> lock(g_backend_context_by_device_mutex); | L36771:std::lock_guard<std::mutex> lock(g_backend_context_by_device_mutex); | L100302:std::lock_guard<std::mutex> lock(g_backend_context_by_device_mutex);,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,20941,g_backend_context_by_device,ggml_backend_sycl_context *[GGML_SYCL_MAX_DEVICES],file,mutable,none evident,unscoped lexical candidate: L36773:g_backend_context_by_device[device] = nullptr; | L100303:g_backend_context_by_device[device] = ctx.get();,unscoped lexical candidate: L20948:return g_backend_context_by_device[device]; | L36772:if (device >= 0 && device < GGML_SYCL_MAX_DEVICES && g_backend_context_by_device[device] == this) {,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,21121,mutex,std::mutex,function-local:ggml_sycl_control_host_context,mutable,intrinsic:lock primitive,unscoped lexical candidate: L6318:static auto * mutex = new std::mutex();,unscoped lexical candidate: L42:#include <mutex> | L719:static std::mutex g_sycl_graph_compute_mutex; | L735:static std::mutex g_sycl_load_summary_mutex;,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,21122,shared_ctx,std::unique_ptr<sycl::context>,function-local:ggml_sycl_control_host_context,mutable,none evident,unscoped lexical candidate: L21141:shared_ctx = std::make_unique<sycl::context>(devices); | L21146:shared_ctx.reset();,unscoped lexical candidate: L21150:return shared_ctx ? *shared_ctx : fallback_queue.get_context();,process or function lifetime (review required),lifecycle not inferred; unscoped lexical reset candidate: L21146:shared_ctx.reset();
ggml/src/ggml-sycl/ggml-sycl.cpp,21123,attempted,bool,function-local:ggml_sycl_control_host_context,mutable,none evident,unscoped lexical candidate: L21127:attempted = true;,unscoped lexical candidate: L21126:if (!attempted) { | L69435:// GPU paths are attempted unconditionally; per-expert try_* calls return false,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,21260,logged,std::atomic<bool>,function-local:ggml_sycl_init_cross_device_control_tensor,mutable,intrinsic:atomic,"unscoped lexical candidate: L2870:if (!logged.insert(k).second) { | L3500:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L4675:should_log = logged.insert(key).second;","unscoped lexical candidate: L2866:static std::unordered_set<key_t, key_hash> logged; | L3499:static std::atomic<int> logged{ 0 }; | L4667:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,21451,logged_reuse_retain,std::atomic<bool>,function-local:ggml_backend_sycl_buffer_init_tensor,mutable,intrinsic:atomic,"unscoped lexical candidate: L21452:if (!logged_reuse_retain.exchange(true, std::memory_order_acq_rel)) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,21899,disabled,const bool,function-local:ggml_sycl_gpu_reorder_disabled,immutable binding,none evident,"unscoped lexical candidate: L618:""calls=%llu pp=%llu tg=%llu disabled=%llu "" | L8888:static int disabled = -1; | L8891:disabled = (env && std::atoi(env) != 0) ? 1 : 0;","unscoped lexical candidate: L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L725:static std::atomic<int> g_ggml_sycl_force_vram{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L2474:// cache planner. Rerank is disabled by default (interval=0).",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,21905,xmx_tiled_env,const int,function-local:ggml_sycl_xmx_tiled_enabled_for_device,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L21913:if (xmx_tiled_env == 0) {,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,21939,allow,const bool,function-local:ggml_sycl_xmx_moe_allow_unsafe_pp,immutable binding,none evident,unscoped lexical candidate: L52662:static int allow = -1; | L52668:allow = (env == nullptr || std::atoi(env) != 0) ? 1 : 0;,"unscoped lexical candidate: L8151:// Returns true if we should force AoS (for backward compatibility), false to allow SoA. | L8158:// If SoA is explicitly enabled, allow it. | L21941:return allow;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,21964,policy,const ggml_sycl_xmx_moe_policy,function-local:ggml_sycl_get_xmx_moe_policy,immutable binding,none evident,unscoped lexical candidate: L21480:const auto policy = ggml_sycl_make_moe_device_policy( | L22047:const auto policy = ggml_sycl_make_moe_device_policy( | L23264:policy = ggml_sycl_make_moe_device_policy(,"unscoped lexical candidate: L7653:// execution policy; host-planned experts stay as AOS host-pinned entries. | L7654:// Runtime prestage must not create a second, independent residency policy. | L13739:// expert-locality as the automatic execution policy, but the",model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,21979,enabled,const bool,function-local:ggml_sycl_moe_gateup_bundle4_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,22159,threshold,int,function-local:ggml_sycl_onednn_pp_min_batch,mutable,none evident,"unscoped lexical candidate: L6028:""promote threshold=%u hits\\n"", | L16494:// Disabled by default (threshold=0.0); the unified cache planner handles | L22162:threshold = env ? std::atoi(env) : 16;","unscoped lexical candidate: L364:// Max batch size for XMX (XMX is used for 1 <= N < threshold). | L370:// deliberately fail-closed (0 makes `batch < threshold` false, i.e. no XMX) | L374:// (""Increase XMX threshold to 1024 (was 64) for broader XMX usage"") changed",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
